Day,Annual fraction
001,0.0019039983966329293
002,0.0020042088385609784
003,0.0019039983966329293
004,0.0019039983966329293
005,0.0019039983966329293
006,0.0019039983966329293
007,0.0019039983966329293
008,0.0019039983966329293
009,0.0019039983966329293
010,0.0019039983966329293
011,0.0019039983966329293
012,0.0019039983966329293
013,0.0019039983966329293
014,0.0018037879547048803
015,0.0018037879547048803
016,0.0020042088385609784
017,0.0020042088385609784
018,0.0020042088385609784
019,0.0020042088385609784
020,0.0020042088385609784
021,0.0022046297224170763
022,0.0022046297224170763
023,0.0020042088385609784
024,0.0020042088385609784
025,0.002304840164345125
026,0.002304840164345125
027,0.0022046297224170763
028,0.0022046297224170763
029,0.002304840164345125
030,0.002304840164345125
031,0.0022046297224170763
032,0.0022046297224170763
033,0.002304840164345125
034,0.002304840164345125
035,0.002304840164345125
036,0.0022046297224170763
037,0.0022046297224170763
038,0.002304840164345125
039,0.002304840164345125
040,0.002304840164345125
041,0.002304840164345125
042,0.002304840164345125
043,0.002304840164345125
044,0.002304840164345125
045,0.002304840164345125
046,0.002304840164345125
047,0.002304840164345125
048,0.002304840164345125
049,0.002304840164345125
050,0.002304840164345125
051,0.002304840164345125
052,0.002304840164345125
053,0.002304840164345125
054,0.002304840164345125
055,0.002304840164345125
056,0.002304840164345125
057,0.002304840164345125
058,0.002304840164345125
059,0.002304840164345125
060,0.002304840164345125
061,0.002304840164345125
062,0.002304840164345125
063,0.002304840164345125
064,0.002304840164345125
065,0.002304840164345125
066,0.002304840164345125
067,0.002304840164345125
068,0.002304840164345125
069,0.0024050506062731737
070,0.002304840164345125
071,0.002304840164345125
072,0.002304840164345125
073,0.0024050506062731737
074,0.0024050506062731737
075,0.0024050506062731737
076,0.002705681932057321
077,0.002705681932057321
078,0.002705681932057321
079,0.002705681932057321
080,0.0026054714901292716
081,0.0026054714901292716
082,0.0026054714901292716
083,0.0026054714901292716
084,0.002505261048201223
085,0.0026054714901292716
086,0.0028058923739853695
087,0.0028058923739853695
088,0.0030063132578414674
089,0.003306944583625614
090,0.003306944583625614
091,0.003306944583625614
092,0.003306944583625614
093,0.003306944583625614
094,0.003306944583625614
095,0.003306944583625614
096,0.003306944583625614
097,0.003306944583625614
098,0.003306944583625614
099,0.003306944583625614
100,0.003306944583625614
101,0.0032067341416975653
102,0.003306944583625614
103,0.003306944583625614
104,0.003306944583625614
105,0.003306944583625614
106,0.003306944583625614
107,0.003306944583625614
108,0.003306944583625614
109,0.003306944583625614
110,0.003306944583625614
111,0.003306944583625614
112,0.003306944583625614
113,0.0034071550255536627
114,0.0034071550255536627
115,0.003507365467481712
116,0.003507365467481712
117,0.003507365467481712
118,0.003507365467481712
119,0.0034071550255536627
120,0.0034071550255536627
121,0.003507365467481712
122,0.003507365467481712
123,0.003306944583625614
124,0.003306944583625614
125,0.003306944583625614
126,0.0034071550255536627
127,0.0034071550255536627
128,0.0036075759094097606
129,0.003507365467481712
130,0.003507365467481712
131,0.003507365467481712
132,0.0036075759094097606
133,0.003507365467481712
134,0.003507365467481712
135,0.0036075759094097606
136,0.003507365467481712
137,0.003507365467481712
138,0.0036075759094097606
139,0.0036075759094097606
140,0.0036075759094097606
141,0.0038079967932658585
142,0.0037077863513378098
143,0.0038079967932658585
144,0.0038079967932658585
145,0.0037077863513378098
146,0.0036075759094097606
147,0.0036075759094097606
148,0.0036075759094097606
149,0.0036075759094097606
150,0.0036075759094097606
151,0.0036075759094097606
152,0.0038079967932658585
153,0.0036075759094097606
154,0.0036075759094097606
155,0.0036075759094097606
156,0.0036075759094097606
157,0.0036075759094097606
158,0.003507365467481712
159,0.003507365467481712
160,0.003507365467481712
161,0.003507365467481712
162,0.003507365467481712
163,0.003507365467481712
164,0.0034071550255536627
165,0.0034071550255536627
166,0.003507365467481712
167,0.0034071550255536627
168,0.003507365467481712
169,0.0034071550255536627
170,0.0034071550255536627
171,0.0034071550255536627
172,0.003306944583625614
173,0.003306944583625614
174,0.0034071550255536627
175,0.003306944583625614
176,0.003306944583625614
177,0.003306944583625614
178,0.003306944583625614
179,0.003306944583625614
180,0.003306944583625614
181,0.003306944583625614
182,0.003306944583625614
183,0.003306944583625614
184,0.003306944583625614
185,0.003306944583625614
186,0.003306944583625614
187,0.003306944583625614
