Day,Critical,Dry,Below Normal,Above Normal,Wet
001,0.049112756402476025,0.056278674596431606,0.049753610875106206,0.0552999150382328,0.065472023303799
002,0.048413642432334016,0.05662823158150261,0.049753610875106206,0.055789294817332205,0.06711494113363271
003,0.049637091880082536,0.058376016506857635,0.049753610875106206,0.055789294817332205,0.0665906056560262
004,0.05016142735768903,0.05732734555164463,0.049753610875106206,0.05383177570093458,0.06484282073067119
005,0.049811870372618035,0.05348221871586358,0.049753610875106206,0.05236363636363637,0.06396892826799369
006,0.04823886393979852,0.05313266173079257,0.049753610875106206,0.05138487680543755,0.0649127321276854
007,0.0475397499696565,0.05453088967107659,0.049753610875106206,0.05138487680543755,0.06589149168588421
008,0.0471901929845855,0.05523000364121859,0.0464910790144435,0.050406117247238744,0.06622357082170167
009,0.046665857506979,0.05523000364121859,0.04567544604927782,0.049916737468139336,0.06431848525306469
010,0.04684063599951449,0.057327345551644614,0.04730671197960917,0.049427357689039934,0.06728971962616824
011,0.046141522029372495,0.059424687462070636,0.049753610875106206,0.050406117247238744,0.06728971962616823
012,0.04509285107415949,0.05977424444714164,0.049753610875106206,0.05138487680543755,0.06659060565602622
013,0.044568515596552984,0.057676902536715625,0.053016142735768906,0.05138487680543755,0.06711494113363271
014,0.04386940162641097,0.0555795606262896,0.055463041631265926,0.052363636363636355,0.06798883359631024
015,0.04369462313387547,0.055929117611360595,0.054647408666100246,0.05334239592183517,0.06431848525306469
016,0.04519771816968079,0.0555795606262896,0.054647408666100246,0.05383177570093458,0.0655419347008132
017,0.044953028280131084,0.055929117611360595,0.0562786745964316,0.05383177570093458,0.06991139701420075
018,0.042209005947323706,0.055929117611360595,0.05709430756159728,0.05383177570093458,0.07096006796941377
019,0.04098555649957519,0.05453088967107659,0.0562786745964316,0.057746813933729824,0.0737565238499818
020,0.0420342274547882,0.05313266173079256,0.05709430756159728,0.05970433305012744,0.07515475179026579
021,0.04201674960553465,0.052783104745721565,0.05709430756159728,0.06215123194562446,0.07672775822308532
022,0.041684670469717196,0.05313266173079257,0.05709430756159728,0.06312999150382327,0.07655297973054982
023,0.04170214831897074,0.05103531982036654,0.05709430756159728,0.06361937128292268,0.07480519480519479
024,0.04257604078164825,0.05313266173079256,0.05872557349192863,0.06410875106202209,0.0760286442529433
025,0.043275154751790265,0.05418133268600559,0.062803738317757,0.06459813084112151,0.0762034227454788
026,0.0421390945503095,0.05383177570093458,0.06198810535259133,0.06557689039932031,0.07499745114698385
027,0.0414399805801675,0.05348221871586358,0.05709430756159728,0.06557689039932031,0.07629081199174657
028,0.041684670469717196,0.05383177570093458,0.0562786745964316,0.0650875106202209,0.07672775822308532
029,0.04145745842942105,0.0552300036412186,0.055463041631265926,0.0645981308411215,0.07685010316786015
030,0.04215657239956305,0.05488044665614759,0.055463041631265926,0.0645981308411215,0.07718218230367761
031,0.04285568636970506,0.052083990775579556,0.055463041631265926,0.06753440951571793,0.07735696079621311
032,0.042908119917465716,0.05145478820245176,0.055463041631265926,0.07047068819031435,0.07770651778128412
033,0.04282073067119796,0.05208399077557957,0.05709430756159728,0.07144944774851317,0.07753173928874864
034,0.044149047214467774,0.05152469959946596,0.05790994052676295,0.07047068819031437,0.07768903993203058
035,0.044848161184609776,0.047260104381599714,0.05709430756159728,0.07096006796941376,0.07751426143949507
036,0.04449860419953877,0.04621143342638671,0.06198810535259133,0.07047068819031435,0.07627333414249302
037,0.04579196504430149,0.0457220536472873,0.06525063721325404,0.06998130841121496,0.07454302706639156
038,0.04559970870251244,0.04767957276368491,0.06525063721325404,0.06949192863211555,0.07190387182910547
039,0.044184002912974876,0.05016142735768904,0.06525063721325404,0.06949192863211555,0.0699987862604685
040,0.042978031314479914,0.04991673746813934,0.06525063721325404,0.06949192863211555,0.07300497633207914
041,0.04388687947566452,0.04935744629202573,0.06525063721325404,0.07242820730671198,0.07286515353805074
042,0.04511032892341303,0.049252579196504435,0.06525063721325404,0.07291758708581139,0.0752945745842942
043,0.044376259254763926,0.049252579196504435,0.06443500424808836,0.07144944774851317,0.07615098919771816
044,0.043677145284621924,0.04921762349799733,0.06525063721325404,0.07291758708581138,0.07733948294695958
045,0.042803252821944415,0.04708532588906421,0.06525063721325404,0.0738963466440102,0.08162155601407939
046,0.04385192377715742,0.04530258526520209,0.06443500424808836,0.07242820730671198,0.07865032164097585
047,0.04559970870251244,0.045966743536836996,0.06361937128292268,0.07291758708581139,0.0749450175992232
048,0.046665857506979005,0.04736497147712101,0.06361937128292268,0.07242820730671198,0.07052312173807501
049,0.04719019298458551,0.047714528462192006,0.06361937128292268,0.0734069668649108,0.07043573249180725
050,0.04734749362786746,0.048553465226362426,0.06361937128292268,0.07242820730671198,0.06991139701420075
051,0.04647360116518995,0.050021604563660636,0.06361937128292268,0.07340696686491079,0.06893263745600195
052,0.04752227212040296,0.050021604563660636,0.062803738317757,0.07536448598130842,0.06791892219929603
053,0.04664837965772545,0.05176938948901565,0.06035683942225998,0.06949192863211555,0.06851316907391673
054,0.04470833839058137,0.05421628838451269,0.04861172472387426,0.062151231945624476,0.06868794756645223
055,0.04418400291297487,0.0559640733098677,0.04967204757858964,0.07536448598130842,0.06833839058138123
056,0.04278577497269086,0.06085787110086176,0.06117247238742565,0.0753644859813084,0.07249811870372616
057,0.04348488894283287,0.05949459885908483,0.06443500424808836,0.07585386576040781,0.0753295302828013
058,0.0464211676174293,0.04596674353683699,0.06688190314358539,0.07634324553950722,0.07497997329773032
059,0.04661342395921835,0.049287534895011524,0.06688190314358539,0.07536448598130842,0.0748051948051948
060,0.0467707246025003,0.06082291540235465,0.06688190314358539,0.07585386576040781,0.07235829590969778
061,0.046630901808471896,0.06781405510377472,0.06769753610875107,0.07585386576040781,0.07113484646194926
062,0.0469455030950358,0.06711494113363273,0.06769753610875107,0.07585386576040781,0.07393130234251728
063,0.0476795727636849,0.06466804223813569,0.06688190314358539,0.07585386576040781,0.07428085932758831
064,0.04614152202937249,0.062465833232188364,0.0660662701784197,0.07585386576040781,0.0744556378201238
065,0.044813205486102674,0.06141716227697536,0.0660662701784197,0.07585386576040781,0.07637820123801431
066,0.043240199053283156,0.06036849132176235,0.06688190314358539,0.07634324553950722,0.07809103046486224
067,0.044620949144313624,0.05897026338147833,0.06769753610875107,0.06998130841121496,0.0755043087753368
068,0.04722514868309261,0.060053890035198454,0.06769753610875107,0.07732200509770604,0.0751547517902658
069,0.049846826071125123,0.061102560990411454,0.0725913338997451,0.07732200509770604,0.0753295302828013
070,0.050056560262167725,0.061102560990411454,0.07585386576040781,0.07781138487680545,0.07393130234251728
071,0.050056560262167725,0.06110256099041146,0.07503823279524215,0.07683262531860663,0.07358174535744628
072,0.05250345915766475,0.06110256099041146,0.06688190314358539,0.07927952421410366,0.07324966622162883
073,0.05390168709794878,0.06110256099041146,0.06851316907391673,0.08172642310960068,0.07379147954848889
074,0.05369195290690617,0.06117247238742566,0.07503823279524215,0.07634324553950722,0.0763082898410001
075,0.05386673139944168,0.06082291540235465,0.07666949872557349,0.07536448598130842,0.07744435004248088
076,0.05419881053525912,0.06326981429785168,0.07911639762107052,0.07830076465590484,0.07760165068576283
077,0.054530889671076575,0.06606627017841972,0.07830076465590484,0.07976890399320306,0.07830076465590484
078,0.05500279160092243,0.06816361208884573,0.07748513169073917,0.08025828377230246,0.07847554314844034
079,0.05638354169195291,0.06991139701420075,0.07177570093457944,0.08074766355140187,0.07655297973054982
080,0.05711761136060201,0.06956184002912975,0.06688190314358539,0.08319456244689889,0.0749799732977303
081,0.05696031071732005,0.07026095399927175,0.0636193712829227,0.08613084112149531,0.07410608083505278
082,0.057484646194926554,0.06711494113363273,0.06932880203908241,0.0856414613423959,0.0739313023425173
083,0.057851681029251124,0.06536715620827771,0.07503823279524215,0.0856414613423959,0.07340696686491079
084,0.05774681393372981,0.06676538414856173,0.07503823279524215,0.08564146134239592,0.07165918193955575
085,0.060088845733705536,0.06851316907391675,0.07422259983007647,0.08613084112149533,0.07393130234251728
086,0.062168709794878006,0.06886272605898773,0.07422259983007647,0.08613084112149531,0.07707731520815632
