Day,Annual fraction
214,0.006310096153846154
215,0.006209935897435897
216,0.006209935897435897
217,0.006109775641025641
218,0.006209935897435897
219,0.006109775641025641
220,0.006109775641025641
221,0.006109775641025641
222,0.006209935897435897
223,0.006109775641025641
224,0.006109775641025641
225,0.006009615384615385
226,0.006009615384615385
227,0.006009615384615385
228,0.005909455128205128
229,0.005909455128205128
230,0.005909455128205128
231,0.005709134615384616
232,0.005709134615384616
233,0.005608974358974359
234,0.005508814102564102
235,0.005408653846153846
236,0.00530849358974359
237,0.005108173076923077
238,0.005108173076923077
239,0.005008012820512821
240,0.004907852564102564
241,0.004907852564102564
242,0.004907852564102564
243,0.004807692307692307
244,0.004707532051282051
245,0.004607371794871795
246,0.004607371794871795
247,0.004407051282051282
248,0.004407051282051282
249,0.004306891025641026
250,0.004306891025641026
251,0.004206730769230769
252,0.004206730769230769
253,0.004206730769230769
254,0.004206730769230769
255,0.004206730769230769
256,0.004206730769230769
257,0.004306891025641026
258,0.004306891025641026
259,0.004206730769230769
260,0.004006410256410256
261,0.004106570512820513
262,0.004006410256410256
263,0.00390625
264,0.0037059294871794875
265,0.0037059294871794875
266,0.0036057692307692305
267,0.0035056089743589745
268,0.0035056089743589745
269,0.0032051282051282055
270,0.0034054487179487176
271,0.0031049679487179485
272,0.0029046474358974356
273,0.0024038461538461535
274,0.0017027243589743588
275,0.0014022435897435897
276,0.0015024038461538462
277,0.0015024038461538462
278,0.0015024038461538462
279,0.0015024038461538462
280,0.0015024038461538462
281,0.0014022435897435897
282,0.0013020833333333333
283,0.0013020833333333333
284,0.0012019230769230768
285,0.0011017628205128205
286,0.0006009615384615384
287,0.00010016025641025642
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.0
322,0.0
323,0.0
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
