Month,Day,Critical,Dry,Below Normal,Above Normal,Wet
2,25,0.000667654,0.00019983,0,0,0.000160796
2,26,0.001662143,0.00019983,0,0,0.000136327
2,27,0.002605947,0.00019983,0,0,0.000134579
2,28,0.004187693,0,0,9.79E-06,0.000171283
2,29,0.002044908,0,0,0.000293628,0.000136327
3,1,0.0003548,0,0,0,0.000187013
3,2,0.000256924,0,0,0,7.87E-05
3,3,0.000232455,8.16E-06,0.026344945,0,0.000169535
3,4,0.001127321,1.22E-05,0.049590484,0,0.000216725
3,5,0.001756524,0,0.077729822,0,0.000206239
3,6,0.001712829,0,0.039395072,0,8.21E-05
3,7,0.001517077,0.032217502,0.03784537,0,5.42E-05
3,8,9.61E-05,0.061172472,0.038334749,0,4.89E-05
3,9,0.000849423,0.076669499,0.046083263,0,0.000461415
3,10,0.026291929,0.098691589,0.054402719,0,0.001074888
3,11,0.042839956,0.114188615,0.04502294,0,0.000171283
3,12,0.047558976,0.123160578,0.034256585,0,0.024530161
3,13,0.05658978,0.116635514,0.025774002,4.89E-06,0.0437523
3,14,0.084531618,0.096652506,0.013621071,0,0.050582644
3,15,0.122930453,0.070144435,0.012234494,0,0.053595825
3,16,0.161399199,0.065658454,0.009869159,0,0.056030489
3,17,0.19830193,0.044451997,0.01411045,0,0.061406676
3,18,0.206264838,0.070731691,0.041434155,0,0.069067217
3,19,0.224258284,0.076702124,0.09551062,0,0.080457531
3,20,0.284195072,0.086864911,0.104539677,0,0.105461342
3,21,0.306309795,0.114188615,0.145998301,0.032788445,0.10333254
3,22,0.335660347,0.128870008,0.174545455,0.033767205,0.100439956
3,23,0.365285302,0.130909091,0.172098556,0.033767205,0.098587304
3,24,0.391767739,0.137890909,0.227561597,0.038661003,0.104886321
3,25,0.412978857,0.140700765,0.345828377,0.057746814,0.095897463
3,26,0.41045156,0.187595582,0.3686661,0.089125845,0.099866683
3,27,0.412257021,0.1855565,0.396283432,0.113134817,0.108081272
3,28,0.417877898,0.230008496,0.446232795,0.248115548,0.138300473
3,29,0.403612477,0.263041631,0.490440102,0.391993203,0.157012259
3,30,0.39232703,0.31768904,0.499493628,0.484485981,0.161414929
3,31,0.366110256,0.331146984,0.455938828,0.534402719,0.184241
4,1,0.354449035,0.338487681,0.362141037,0.581383178,0.185415512
4,2,0.350416895,0.373967715,0.365403568,0.64353441,0.183842505
4,3,0.34989256,0.416380629,0.413525913,0.736027188,0.193778662
4,4,0.352182158,0.436771453,0.434569244,0.751687341,0.201112368
4,5,0.399721908,0.459201359,0.36915548,0.667024639,0.187371283
4,6,0.444989538,0.447782498,0.335698216,0.547126593,0.179848817
4,7,0.46774395,0.46613424,0.326253186,0.512380629,0.188699599
4,8,0.487394295,0.479184367,0.334409516,0.626895497,0.232105838
4,9,0.492291589,0.534239592,0.331146984,0.6655565,0.248996432
4,10,0.518847433,0.607646559,0.343381478,0.669471538,0.263927758
4,11,0.556669499,0.626813934,0.375191164,0.677790994,0.277231897
4,12,0.58201238,0.617434155,0.379269329,0.719388275,0.286732856
4,13,0.601063236,0.597451147,0.360183517,0.744346644,0.292624639
4,14,0.591100862,0.619881054,0.384081563,0.770283772,0.315293409
4,15,0.63881539,0.646389125,0.410426508,0.778113849,0.330617988
4,16,0.640405874,0.662701784,0.47233305,0.809434155,0.344722612
4,17,0.622753247,0.707969414,0.472169924,0.742878505,0.383214079
4,18,0.625881782,0.659847069,0.493457944,0.682195412,0.432589004
4,19,0.644041267,0.601937128,0.461648258,0.675344095,0.466501274
4,20,0.607519553,0.565641461,0.439463042,0.668492778,0.500810293
4,21,0.623242627,0.640679694,0.468173322,0.657726423,0.526380386
4,22,0.663791237,0.641903144,0.494273577,0.654790144,0.565775458
4,23,0.661221993,0.66853356,0.535870858,0.652343246,0.583725209
4,24,0.642468261,0.721427358,0.470620221,0.714005098,0.602985799
4,25,0.634078893,0.765471538,0.489379779,0.741899745,0.608578711
4,26,0.649284622,0.763840272,0.524451997,0.723303314,0.622578468
4,27,0.680919529,0.773627867,0.544842821,0.800135939,0.648956038
4,28,0.676217988,0.77566695,0.497536109,0.828030586,0.647720354
4,29,0.640388397,0.782192014,0.466542056,0.888713679,0.645799539
4,30,0.62955213,0.815225149,0.535870858,0.911225149,0.662926083
5,1,0.649651657,0.844180119,0.515480034,0.928353441,0.668679791
5,2,0.703133875,0.867425658,0.506508071,0.911225149,0.679325549
5,3,0.734768783,0.897604078,0.516295667,0.919055225,0.689460954
5,4,0.743857264,0.9228887,0.510586236,0.939119796,0.701178104
5,5,0.751897075,0.945318607,0.524451997,0.942545455,0.709053623
5,6,0.749799733,0.95184367,0.545658454,0.95184367,0.695069596
5,7,0.752945746,0.954698386,0.579915038,0.922480884,0.734069669
5,8,0.773394829,0.979983008,0.602752761,0.919055225,0.773045272
5,9,0.80118461,0.98324554,0.675344095,0.927374681,0.792096128
5,10,0.815516446,0.965301614,0.729175871,0.945971113,0.81044787
5,11,0.815516446,0.941648258,0.740594732,0.965056924,0.832819517
5,12,0.81743901,0.941648258,0.699813084,0.958205607,0.82547882
5,13,0.814817332,0.927374681,0.790348343,0.982674596,0.83596553
5,14,0.81271999,0.937162277,0.800951572,1.009590484,0.786573128
5,15,0.817089453,0.983653356,0.8115548,0.99784537,0.774618279
5,16,0.824080592,1.014647409,0.790348343,0.971908241,0.822682364
5,17,0.826003156,1.01097706,0.783007647,0.977291419,0.841208885
5,18,0.821109358,1.010161427,0.778929482,0.989525913,0.851171259
5,19,0.831770846,1.024842821,0.772404418,0.993440952,0.872144678
5,20,0.89853623,1.029328802,0.818079864,0.981695837,0.876863697
5,21,0.907449933,1.013423959,0.84173322,0.973376381,0.886476514
5,22,0.901682243,1.003636364,0.829498726,0.990015293,0.897138002
5,23,0.890671198,1.002005098,0.878436703,1.010079864,0.909197718
5,24,0.880359267,1.00404418,0.924927782,1.04140017,0.92754946
5,25,0.868474329,1.017094308,0.861308411,1.051677145,0.946600316
5,26,0.859560626,1.008122345,0.832761257,1.047762107,0.996412186
5,27,0.803631509,1.024027188,0.916771453,1.039932031,0.952542784
5,28,0.796989926,1.035446049,0.966525064,1.01839932,0.932093701
5,29,0.818487681,1.040339847,0.96,1.022314359,0.938560505
5,30,0.828275276,1.042786746,0.959184367,1.025740017,0.946600316
5,31,0.827226605,1.038300765,0.928190314,1.023782498,0.9483481
6,1,0.842082777,1.036669499,0.87191164,1.014484282,0.943279524
6,2,0.849073917,1.037077315,0.878436703,1.013505523,0.938735283
6,3,0.838761986,1.024027188,0.906983857,1.009101105,0.932443258
6,4,0.841208885,1.005675446,0.896380629,0.999802889,0.92178177
6,5,0.826195412,1.000781648,0.895564996,1.001271028,0.919509649
6,6,0.837888093,0.998742566,0.943687341,1.003717927,0.905352591
6,7,0.827695012,1.002820731,0.949396771,1.024761257,0.898885787
6,8,0.82020051,1.019949023,0.913508921,1.029165675,0.930345916
6,9,0.816757373,1.03299915,0.868649108,1.035038233,0.926850346
6,10,0.752837383,1.042786746,0.822973662,1.04188955,0.931918922
6,11,0.800487244,1.059099405,0.804214104,1.044825828,0.959359146
6,12,0.813593883,1.066032285,0.788717077,1.043847069,0.995538293
6,13,0.813593883,1.072965166,0.810739167,1.056081563,1.00410244
6,14,0.815166889,1.066847918,0.846627018,1.057549703,1.012491807
6,15,0.819186795,1.069702634,0.880067969,1.050698386,1.022978517
6,16,0.821808472,1.07011045,0.875989805,1.051187766,1.022803738
6,17,0.814118218,1.058283772,0.894749363,1.066847918,1.025250637
6,18,0.814992111,1.050943076,0.878436703,1.059996602,1.038184246
6,19,0.828799612,1.057875956,0.908615123,1.058039082,1.05041874
6,20,0.831071732,1.067255735,0.95184367,1.070273577,1.054613424
6,21,0.823031921,1.067663551,1.010569244,1.078593033,1.048670955
6,22,0.84173322,1.06317757,0.999966015,1.091806287,1.051991747
6,23,0.865852652,1.050943076,0.877621071,1.096700085,1.051117854
6,24,0.87074645,1.049719626,0.874358539,1.094742566,1.038009467
6,25,0.846277461,1.04808836,0.920033985,1.087891249,1.02612453
6,26,0.865747785,1.034630416,0.943687341,1.081039932,1.030144435
6,27,0.868666586,1.049719626,0.950212404,1.088380629,1.033115669
6,28,0.865922563,1.066032285,0.971418862,1.119211555,1.03189222
6,29,0.884571429,1.102327952,1.000781648,1.141723025,0.986100255
6,30,0.900605607,1.124757859,0.995072218,1.156893798,1.015987377
7,1,0.890973565,1.126796941,1.008122345,1.161787596,1.065624469
7,2,0.889772837,1.123942226,1.026881903,1.168638912,1.09918194
7,3,0.903604806,1.138215803,1.039116398,1.156404418,1.12574827
7,4,0.950095885,1.139847069,1.069294817,1.146127443,1.137807986
7,5,0.94607598,1.136584537,1.050535259,1.156404418,1.128894283
7,6,0.956038354,1.1455565,1.038300765,1.172064571,1.138681879
7,7,0.972817089,1.146779949,1.005675446,1.175490229,1.150217259
7,8,0.990469717,1.13617672,0.960815633,1.17353271,1.151790266
7,9,0.994489623,1.146372133,1.008122345,1.188703483,1.150916373
7,10,1.003752883,1.159830076,1.062769754,1.198980459,1.145323462
7,11,1.006199782,1.174919286,1.079898046,1.206321155,1.155635393
7,12,0.992042724,1.17451147,1.105998301,1.213172472,1.169268115
7,13,0.987323704,1.162276975,1.106813934,1.215129992,1.173812356
7,14,0.980507343,1.166762957,1.098657604,1.212193713,1.188843306
7,15,0.971069305,1.150042481,1.063585387,1.204853016,1.185522515
7,16,0.967573735,1.12353441,1.08642311,1.198001699,1.181677388
7,17,0.936288385,1.111707732,1.117417162,1.19702294,1.183425173
7,18,0.938560505,1.132098556,1.133729822,1.200448598,1.177657483
7,19,0.938385726,1.146372133,1.119864061,1.206321155,1.172938463
7,20,0.945376866,1.145148683,1.119864061,1.193597281,1.182201724
7,21,0.959009589,1.160237893,1.07826678,1.188703483,1.188843306
7,22,0.96233038,1.162684792,1.008937978,1.203384877,1.182376502
7,23,0.952892341,1.16757859,1.025250637,1.207789295,1.18027916
7,24,0.941881296,1.168394223,1.038300765,1.200448598,1.18954242
7,25,0.937337055,1.156567545,1.087238743,1.183320306,1.196358781
7,26,0.923005219,1.148819031,1.106813934,1.190171623,1.198281345
7,27,0.919334871,1.140254885,1.117417162,1.201916737,1.201776915
7,28,0.923529555,1.14433305,1.097841971,1.211214953,1.191989319
7,29,0.928073795,1.148411215,1.09213254,1.221491929,1.189367642
7,30,0.922830441,1.154936279,1.061954121,1.222960068,1.18150261
7,31,0.93104503,1.153305013,1.066032285,1.21757689,1.194785775
8,1,0.929297245,1.151673747,1.082344945,1.202406117,1.19076587
8,2,0.932967593,1.149634664,1.052166525,1.193597281,1.179580046
8,3,0.939609176,1.122718777,1.039116398,1.198001699,1.179055711
8,4,0.939958733,1.113338997,1.028513169,1.202406117,1.1872703
8,5,0.92632601,1.08519966,1.015463042,1.193597281,1.193212769
8,6,0.923704333,1.06440102,1.047272727,1.19702294,1.187794635
8,7,0.926850346,1.099881054,1.055429057,1.172553951,1.192164098
8,8,0.920733099,1.106406117,1.05624469,1.175979609,1.187619857
8,9,0.905876927,1.105182668,1.044825828,1.17353271,1.17800704
8,10,0.899060566,1.111707732,1.020356839,1.186256585,1.177482704
8,11,0.898973176,1.11415463,0.981206457,1.192618522,1.173462799
8,12,0.900109237,1.095802889,0.977128292,1.211214953,1.165597767
8,13,0.904663964,1.098249788,0.987731521,1.198980459,1.160703969
8,14,0.906226484,1.081121495,0.996703483,1.195065421,1.157208399
8,15,0.867846875,1.07011045,0.990994053,1.185767205,1.148819031
8,16,0.848077679,1.059915038,1.035853866,1.175490229,1.159305741
8,17,0.802233281,1.058691589,1.017094308,1.179405268,1.151091152
8,18,0.767581697,1.053797791,0.988547154,1.172064571,1.166821216
8,19,0.746714893,1.036261682,0.99017842,1.172553951,1.165422988
8,20,0.738603423,1.040339847,0.978759558,1.171575191,1.1547615
8,21,0.748384027,1.056652506,0.962446899,1.162276975,1.167345552
8,22,0.741218109,1.066032285,0.929005947,1.150042481,1.149168588
8,23,0.779494599,1.058283772,0.903721325,1.153468139,1.135361088
8,24,0.762890642,1.047680544,0.920033985,1.163255735,1.140080107
8,25,0.760968079,1.052982158,0.925743415,1.145638063,1.139380993
8,26,0.780211191,1.042786746,0.906168224,1.15248938,1.128195169
8,27,0.793669135,1.020356839,0.898827528,1.145638063,1.117533681
8,28,0.784231096,1.001189465,0.906168224,1.133892948,1.117009346
8,29,0.7906979,0.986100255,0.896380629,1.123615973,1.119805802
8,30,0.798038597,0.97508921,0.892302464,1.120190314,1.120330137
8,31,0.802757616,0.957145285,0.854783347,1.111870858,1.11071732
9,1,0.793494356,0.937162277,0.875174172,1.106487681,1.100754946
9,2,0.778812963,0.924927782,0.899643161,1.10746644,1.075586843
9,3,0.774793057,0.898419711,0.912693288,1.064890399,1.064051463
9,4,0.753120524,0.906576041,0.865386576,1.060485981,1.018609054
9,5,0.722345527,0.908615123,0.84988955,1.053145285,0.989421046
9,6,0.697367933,0.893525913,0.816448598,1.044336449,0.994489623
9,7,0.690899381,0.882514868,0.813186066,1.034059473,1.036436461
9,8,0.692647166,0.867425658,0.82786746,1.021335599,1.018259498
9,9,0.690965797,0.846219201,0.796873407,1.021824979,1.000956427
9,10,0.68757859,0.82664401,0.778929482,0.999802889,0.986449812
9,11,0.684257798,0.810331351,0.746304163,0.977291419,0.970370191
9,12,0.683654812,0.799320306,0.736516568,0.955758709,0.961631266
9,13,0.701281223,0.76751062,0.738963466,0.912203908,0.956912247
9,14,0.728686491,0.748343246,0.685947324,0.95282243,0.94380386
9,15,0.722700328,0.736108751,0.690841121,0.982674596,0.92178177
9,16,0.697981406,0.744265081,0.711231946,0.982674596,0.91356718
9,17,0.676062435,0.776074766,0.702259983,1.001760408,0.911120282
9,18,0.594147251,0.773220051,0.732438403,0.993930331,0.893991989
9,19,0.566504285,0.757315208,0.730807137,0.965546304,0.873542906
9,20,0.561563297,0.76751062,0.714494477,0.960652506,0.864454424
9,21,0.548769511,0.776890399,0.667187766,0.948907392,0.84522879
9,22,0.561056439,0.772404418,0.623959218,0.947928632,0.835091637
9,23,0.554904236,0.7744435,0.634562447,0.958205607,0.788950115
9,24,0.553680787,0.769549703,0.616618522,0.958205607,0.769374924
9,25,0.555778128,0.750382328,0.632931181,0.913672048,0.749624954
9,26,0.544417526,0.75242141,0.648428207,0.90926763,0.73966258
9,27,0.510510499,0.745080714,0.641903144,0.892628717,0.731797548
9,28,0.449163248,0.702259983,0.560339847,0.893118097,0.735642675
9,29,0.35639432,0.678198811,0.592965166,0.895075616,0.714319699
9,30,0.256903679,0.683500425,0.654545455,0.925906542,0.747609176
10,1,0.191686295,0.681286564,0.693695837,0.891649958,0.748261682
10,2,0.202386772,0.690724603,0.713271028,0.877457944,0.75315548
10,3,0.214820783,0.699463527,0.720611725,0.874521665,0.758701784
10,4,0.219110385,0.709950237,0.729175871,0.873053526,0.756744265
10,5,0.212221423,0.72113606,0.742633815,0.859840272,0.765553101
10,6,0.206476858,0.723582959,0.720611725,0.844669499,0.764574342
10,7,0.201473891,0.72113606,0.692472387,0.814327952,0.759680544
10,8,0.181541076,0.684432577,0.660662702,0.801114698,0.748098556
10,9,0.134699902,0.672897196,0.573797791,0.800625319,0.720203908
10,10,0.059557519,0.62955213,0.365077315,0.755602379,0.655295837
10,11,0.050481406,0.476201481,0.365811385,0.684642311,0.597048224
10,12,0.039037449,0.374375531,0.371928632,0.432807477,0.565602311
10,13,0.026802954,0.248884573,0.370705183,0.348927782,0.502211317
10,14,0.021137442,0.065437068,0.01186746,0.348927782,0.378677179
10,15,0.003783282,0.02502828,0,0.198590314,0.327993747
10,16,0.003143324,0.018121034,0,0.194327816,0.315312285
10,17,0.003143324,0.033718267,0,0.181559898,0.311124826
10,18,0.003250611,0.031229421,0,0.100812234,0.308465862
10,19,0.011801582,0.040083699,0,0.018596432,0.308323942
10,20,0.013984968,0.04674276,0,0,0.303116941
10,21,0.012780341,0.0467113,0,0,0.296317825
10,22,0.012799163,0.041779051,0,0,0.280370569
10,23,0.009053526,0.045966744,0,0,0.266576585
10,24,0.008353336,0.034899769,0,0,0.223118029
10,25,0.005797268,0.037909455,0,0,0.118018828
10,26,0.005100843,0.028796504,0,0,0.082387086
10,27,0.005194955,0.01438427,0,0,0.069028649
10,28,0.005082021,0.000115354,0,0,0.070038403
10,29,0.00466793,0.000111858,0,0,0.068199966
10,30,0.004517352,0.000108363,0,0,0.064638912
10,31,0.004536174,9.79E-05,0,0,0.065270212
11,1,0.004950265,0.000108363,0,0,0.05622158
11,2,0.005420822,0.000101372,0,0,0.007737094
11,3,0.007961833,8.74E-05,0,0,0.006512014
11,4,0.012234494,8.39E-05,0,0,0.005552829
11,5,0.012968564,0.000108363,0,0,0.005032455
11,6,0.012328606,8.04E-05,0,0,0.005006355
11,7,0.010860467,0.000104867,0,0,0.005735531
11,8,0.00982524,0.000104867,0,0,0.006112353
11,9,0.009900529,0.000160796,0,0,0.005996534
11,10,0.009317038,0.000185265,0,0,0.005998165
11,11,0.008959414,0.000136327,0,0,0.005800782
11,12,0.007001895,0.000136327,0,0,0.005936177
11,13,0.005684334,0.000136327,0,4.40E-05,0.005551198
11,14,0.006250886,0.002058891,0,0,0.005293458
11,15,0.007735965,0.003596941,0,0,0.005327715
11,16,0.007905366,0.003635393,0,6.36E-05,0.005397859
11,17,0.007961833,0.003600437,0,0,0.005290195
11,18,0.005966669,0.003600437,0,4.89E-06,0.00527062
11,19,0.004573819,0.003600437,0,0,0.005291827
11,20,0.004329129,0.003600437,0,0,0.005303246
11,21,0.00449853,0.003635393,0,0,0.00511565
11,22,0.005251421,0.003600437,0,0,0.005123806
11,23,0.004272662,0.003949994,0,0,0.005143381
11,24,0.002844049,0.003949994,0,0.000122345,0.005140119
11,25,0.002446899,0.001398228,0,4.89E-06,0.005158063
11,26,0.002446899,0.000139823,0,0,0.004962311
11,27,0.002352787,0.000139823,0,7.34E-05,0.004993305
11,28,0.002390432,0.000122345,0,0.000166389,0.004851385
11,29,0.00237161,6.99E-05,0,6.85E-05,0.004978624
11,30,0.002277498,5.24E-05,0,2.94E-05,0.00560503
12,1,0.00212692,7.69E-05,0,0,0.005939439
12,2,0.002108098,7.69E-05,0,1.47E-05,0.005957383
12,3,0.001901052,4.19E-05,0,8.81E-05,0.005366865
12,4,0.001599895,7.69E-05,0,7.83E-05,0.004632795
12,5,0.001901052,5.24E-05,0,5.38E-05,0.004344061
12,6,0.002409254,4.54E-05,0,5.38E-05,0.004363636
12,7,0.00237161,0,0,1.96E-05,0.00457407
12,8,0.001863408,0,0,0,0.006286899
12,9,0.001259212,0,0,0,0.007451623
12,10,0.002222914,0,0,1.47E-05,0.006355412
12,11,0.003709875,0,0,1.96E-05,0.005544673
12,12,0.003128266,0,0,0,0.005498997
12,13,0.001189569,0,0,0,0.005332608
12,14,0.000297392,0,0,0,0.005255939
12,15,0.000282334,0,0,3.92E-05,0.005233101
12,16,0.000306803,0,0,0,0.005678437
12,17,0.000319979,0,0,0.002696483,0.006035684
12,18,0.000319979,0,0,0.002495837,0.006051997
12,19,0.000319979,4.19E-05,0,0.003083093,0.005954121
12,20,0.001336383,2.10E-05,0,0.003083093,0.005954121
12,21,0.002680295,6.99E-06,0,0.002887341,0.006368462
12,22,0.002708529,6.99E-06,0,0.003229907,0.006339099
12,23,0.003180969,6.99E-06,0,0.003303314,0.006102566
12,24,0.003877394,3.50E-06,0,0.003229907,0.00588887
12,25,0.004517352,0,0,0.003229907,0.003060255
12,26,0.004746984,0,0,0.003229907,0.00309288
12,27,0.003858571,3.50E-05,0,0.003278845,0.002995004
12,28,0.003463303,0.000143318,0,0.003425658,0.005955752
12,29,0.00200081,0.000188761,0,0.003229907,0.006179235
12,30,0.001374028,5.59E-05,0,0.003229907,0.006014477
12,31,0.001284622,0,0,0,0.003694817
