Month,Day,Critical,Dry,Below Normal,Above Normal,Wet
1,1,52.8125,151.5833333,38.3,195.1111111,46.31818182
1,2,67.5,149.75,59.5,184.2222222,70.68181818
1,3,63.75,149.0833333,34.8,189.6666667,155.2272727
1,4,68.6875,167.5833333,27.7,198.6666667,119.7727273
1,5,55.9375,148,37.3,210.5555556,98.5
1,6,54.9375,123.4166667,44.8,225.7777778,116.6818182
1,7,59.9375,127.5833333,31.7,234.8888889,166
1,8,67.25,141.25,17.1,181.6666667,229.8181818
1,9,70,153,35.6,156.7777778,266.4090909
1,10,83.5,145.5833333,44.9,157.2222222,280.6363636
1,11,102.5625,153.3333333,44.9,175.2222222,312.1818182
1,12,120.3125,176.8333333,54.9,154.8888889,386.2727273
1,13,114.875,195.6666667,75.1,148.3333333,422.7727273
1,14,111.1875,187.8333333,83.2,152.7777778,452
1,15,113.6875,186.9166667,127.9,153,461.8181818
1,16,112.375,220.25,152,192.1111111,494
1,17,121.125,256.5,212.8,263.7777778,520.4090909
1,18,129.375,266.8333333,252.4,251.5555556,510.4090909
1,19,120.25,248.8333333,281.9,153,479.1818182
1,20,118.9375,238.0833333,404.4,108.3333333,530.5454545
1,21,151.125,242.5833333,387.9,119.2222222,581
1,22,146.375,253.25,404.3,129,667.0454545
1,23,140.6875,258,395.4,127.8888889,724.9090909
1,24,152.125,270.8333333,362.3,127.8888889,735.1818182
1,25,147.8125,242.4166667,347.8,109.7777778,794.5909091
1,26,151.625,231.25,344.5,107.2222222,830.3181818
1,27,165.6875,226.25,330.5,113.8888889,863.9090909
1,28,174.0625,268.3333333,403.1,164.2222222,871.6818182
1,29,231.5625,351.3333333,466.5,188.1111111,861.0454545
1,30,289.25,342.1666667,482.9,216.1111111,899.2727273
1,31,353.1875,272.9166667,492.1,232.8888889,970.7727273
2,1,448.5625,344,439.9,641.5555556,1142.5
2,2,537.5625,548,402.8,890.1111111,1186.5
2,3,648.5,605.8333333,377,887.8888889,1210.772727
2,4,687.375,611.3333333,417,858.4444444,1233.090909
2,5,478.9375,619.8333333,617.8,965.3333333,1294.863636
2,6,421.4375,577.25,733.2,1204.444444,1431.090909
2,7,447.5,604.1666667,660.8,1342.777778,1527.863636
2,8,492,666.75,589,1457.111111,1549.681818
2,9,513.75,710.25,551.1,1530.444444,1549.590909
2,10,529.25,724.75,549.2,1513.222222,1587.590909
2,11,537.875,748.9166667,542,1380.333333,1582.090909
2,12,550.3125,829.4166667,588.1,1294.888889,1580.227273
2,13,533.625,911.3333333,617.1,1467.111111,1564.727273
2,14,498.8125,920.75,603.4,1474.555556,1619.045455
2,15,492.1875,994.25,624.3,1499.888889,1629.772727
2,16,520.0625,1066.25,622.6,1515.444444,1675.954545
2,17,590.3125,1082.75,602.5,1566.444444,1678.863636
2,18,662.4375,1098,638.1,1669.222222,1760.863636
2,19,700,1141.75,674.2,1796,1806.681818
2,20,673.8125,1240.333333,708.6,1855.888889,1770.909091
2,21,659,1288.75,739.1,1904.777778,1758.181818
2,22,644.1875,1305.916667,765.7,1973.333333,1778.954545
2,23,663.9375,1342.333333,789.1,2131.111111,1822.409091
2,24,680.375,1366.833333,806.7,2211.333333,1828.227273
2,25,667.625,1362.166667,842.2,2216.777778,1806.090909
2,26,669.625,1351.25,777.7,2226,1750.954545
2,27,629.8125,1331.083333,604,2164.111111,1643.318182
2,28,546.4375,1167.75,495.2,1748.777778,1536.227273
2,29,764.4,1189.166667,495.8,1857.5,899.25
3,1,475.6875,916.9166667,513.4,1164.555556,1390.590909
3,2,410.125,898.8333333,520.5,841.7777778,1368.863636
3,3,391.625,891.0833333,521.6,765.4444444,1372.136364
3,4,387.1875,918,552.3,815,1340.272727
3,5,376.6875,923.0833333,573.7,904.7777778,1335.727273
3,6,385.3125,943.3333333,601.8,980.3333333,1345.818182
3,7,399.8125,983.25,674.5,1016.888889,1325.409091
3,8,410.25,993.3333333,766.3,1092.555556,1292.090909
3,9,412.25,1039.833333,870.4,1133.888889,1276.454545
3,10,403.4375,1037,936.9,1186.666667,1297.409091
3,11,418.875,1080.5,1000.9,1264,1340.772727
3,12,435.25,1139.583333,1080.7,1256,1386.909091
3,13,470.375,1156,1150,1259.555556,1448.545455
3,14,477,1141,1206.1,1238,1524.727273
3,15,480.4375,1108.25,1278.1,1189.111111,1513.136364
3,16,478,1092.916667,1330.6,1239.333333,1524.818182
3,17,480.5,1088.666667,1346.8,1280.333333,1629.818182
3,18,487.1875,1067.916667,1365.3,1354.111111,1687.272727
3,19,508.4375,1052.916667,1392.5,1373.777778,1748.409091
3,20,529.875,1028.5,1430.6,1353.777778,1739.227273
3,21,500.25,1016.083333,1460,1423.555556,1649.318182
3,22,516.4375,1056,1462.5,1557.666667,1611.090909
3,23,546.375,1075,1492.3,1610.888889,1548.772727
3,24,565.3125,1055.166667,1484.8,1690,1489.454545
3,25,503.125,1025.5,1475.3,1681.888889,1483.181818
3,26,482.75,1005.75,1500.5,1720.666667,1505.727273
3,27,496.5625,997.4166667,1515.5,1761.111111,1551.590909
3,28,488.6875,1020.166667,1512.6,1804.888889,1581.454545
3,29,486.5625,1053.333333,1509.1,1863.111111,1576.363636
3,30,488.9375,1059.916667,1502.6,1864.333333,1600.272727
3,31,499,1069.416667,1493,1809.333333,1588.272727
4,1,489.875,1064.583333,1490.9,1768.222222,1553.090909
4,2,515.8125,1062.583333,1469,1788.111111,1499.772727
4,3,537.875,1099,1446.8,1821.888889,1597.045455
4,4,508.25,1154.75,1420.4,1941.555556,1708.318182
4,5,502.6875,1169.25,1341.5,2016.111111,1754.409091
4,6,546.6875,1171.166667,1291.2,1961.777778,1749.227273
4,7,540.1875,1170.416667,1305.3,1943.444444,1741.409091
4,8,563,1132.583333,1318.4,1923.777778,1750.272727
4,9,576.8125,1094,1391.3,1839.777778,1782
4,10,584.3125,1091.166667,1458.4,1729.666667,1835
4,11,577.125,1077.083333,1502.6,1660.888889,1867.136364
4,12,579.8125,1065.333333,1499.8,1767.444444,1861
4,13,582.4375,1030.416667,1470.8,1770.222222,1846.818182
4,14,562,1035.416667,1511.4,1641.222222,1802.727273
4,15,536.625,1046,1537.4,1557.111111,1802.545455
4,16,538.1875,1037.833333,1556.1,1606.666667,1827.045455
4,17,561.9375,1038.583333,1536.6,1811.777778,1812.363636
4,18,572.0625,1042.083333,1521.9,1919.666667,1840.409091
4,19,571.1875,1037.333333,1509.5,1973.888889,1867.136364
4,20,558.1875,971.1666667,1563.9,1955.444444,1915.727273
4,21,547,895.5,1609.8,1938,1999.681818
4,22,553.0625,847,1615.7,2014.111111,2058.363636
4,23,554.1875,824.25,1617.6,2228.111111,2094.909091
4,24,521.5625,845.25,1647.7,2333,2143.272727
4,25,507.25,854.9166667,1687.4,2388.444444,2184.545455
4,26,491.1875,810.8333333,1698.7,2502.222222,2209.636364
4,27,493.25,761.5,1703.7,2625.777778,2248.772727
4,28,498.125,769.5833333,1757.5,2621.666667,2260.136364
4,29,492.0625,796.1666667,1803.5,2518.666667,2170.5
4,30,522.5,828.0833333,1826.7,2480.222222,2183.318182
5,1,533.75,870.5833333,1780.7,2552.888889,2234.954545
5,2,519.5625,917.5,1687.1,2572,2284.409091
5,3,502.6875,944.1666667,1624.7,2589.222222,2319.590909
5,4,513.6875,931.9166667,1647.8,2623.666667,2346.409091
5,5,530.25,938.1666667,1722.3,2619.333333,2342.818182
5,6,560.25,958.4166667,1822.9,2618.222222,2237.681818
5,7,591.875,994.9166667,1818.7,2648.111111,2234.681818
5,8,598.1875,1051.333333,1843.2,2648.444444,2295.590909
5,9,606.5625,1081.75,1750.4,2718.444444,2294.318182
5,10,604.25,1116.833333,1659.8,2783,2288.727273
5,11,620.8125,1117,1622.5,2760.777778,2296.727273
5,12,645.625,1110.083333,1657.5,2719.666667,2278.5
5,13,679.125,1095.5,1685.7,2734.111111,2268.5
5,14,714.4375,1085,1820.2,2744.555556,2322.227273
5,15,729.125,1136.416667,1884.9,2787.777778,2372.727273
5,16,731.125,1160.166667,1881.1,2852.777778,2354.045455
5,17,726.75,1172.916667,1882.6,2898.888889,2358.909091
5,18,729.3125,1173.5,1794.9,2889.333333,2382.863636
5,19,732.5625,1217.333333,1764.2,2873.555556,2413.545455
5,20,724.0625,1285.583333,1792.1,2903.666667,2448.227273
5,21,723.1875,1322.416667,1784,2942.222222,2533.772727
5,22,745.875,1382.833333,1747.4,2880.111111,2643.181818
5,23,759.125,1461.666667,1751.2,2837.777778,2717.318182
5,24,754.9375,1527.416667,1718.7,2906.888889,2727.136364
5,25,733.3125,1514.75,1737.2,2874.888889,2766.772727
5,26,718.25,1503.083333,1647.5,2774,2761.318182
5,27,717.625,1534.333333,1735.9,2764.444444,2711.863636
5,28,710.125,1584.25,1722.6,2810.555556,2741.681818
5,29,742.1875,1660.333333,1771.2,2813.888889,2798
5,30,780.0625,1751.5,1834.6,2894.222222,2849.090909
5,31,789.125,1824.333333,1901.9,2922,2875.590909
6,1,849.125,1939.583333,1917,2987.777778,2947.272727
6,2,966.625,2052.416667,2011.6,3058.777778,3015.318182
6,3,1068.4375,2106.25,2077.5,3046,3043.727273
6,4,1138.5,2076.416667,2078.9,3007.555556,3102.227273
6,5,1231.6875,2070.25,2203.4,3000.222222,3116.045455
6,6,1295.9375,2108.333333,2336.8,3058.666667,3099.727273
6,7,1347.375,2154.166667,2430.7,3056.333333,3063.454545
6,8,1365.5625,2139.166667,2490.4,3026.222222,3115.909091
6,9,1387.5,2172.666667,2567.6,2979.555556,3129.181818
6,10,1410.25,2245.666667,2651.9,2923.888889,3132.590909
6,11,1425.25,2307.5,2626.1,2994.777778,3181.545455
6,12,1469.625,2360,2536.8,3081.555556,3254.5
6,13,1513.875,2345,2449.7,3153.333333,3313.454545
6,14,1539.3125,2332.5,2475.8,3361.111111,3353.363636
6,15,1609.5625,2361.666667,2449.9,3490,3424.590909
6,16,1656.375,2421.666667,2458.8,3514.444444,3497.954545
6,17,1691.6875,2432.5,2463.5,3528.888889,3540
6,18,1710.25,2421.666667,2377.7,3502.222222,3629.045455
6,19,1722.625,2431.666667,2337.4,3471.111111,3736.818182
6,20,1688.4375,2365,2372,3444.444444,3793.636364
6,21,1672.5,2336.666667,2399,3431.111111,3763.636364
6,22,1645.625,2280.833333,2425,3366.666667,3789.090909
6,23,1639.375,2230.833333,2494,3290,3832.727273
6,24,1649.75,2185,2602,3322.222222,3837.272727
6,25,1650.6875,2191.666667,2647,3321.111111,3854.090909
6,26,1644.0625,2184.166667,2644,3281.111111,3837.272727
6,27,1664.5625,2242.5,2668,3323.333333,3793.181818
6,28,1694.0625,2345.833333,2684,3375.555556,3752.272727
6,29,1684.6875,2368.333333,2635,3357.777778,3751.818182
6,30,1648.5,2413.333333,2740,3337.777778,3777.272727
7,1,1630.9375,2455.833333,2812,3340,3763.181818
7,2,1671.625,2469.166667,2698,3311.111111,3759.090909
7,3,1691,2396.666667,2671.9,3286.666667,3708.181818
7,4,1718.6875,2376.666667,2722.7,3311.111111,3665
7,5,1775.875,2429.166667,2752.4,3291.111111,3651.818182
7,6,1799.25,2437.5,2736.6,3258.888889,3697.727273
7,7,1772.6875,2451.666667,2710.9,3247.777778,3789.545455
7,8,1794.875,2520.833333,2778.5,3314.444444,3893.636364
7,9,1820.25,2605,2812.8,3306.666667,3950
7,10,1847.9375,2654.166667,2794.4,3273.333333,3939.090909
7,11,1879.125,2685.833333,2737,3297.777778,3942.727273
7,12,1882.75,2729.166667,2714.7,3384.444444,3945.909091
7,13,1858.875,2735,2717.3,3410,3998.181818
7,14,1850,2713.333333,2755.5,3346.666667,4050.909091
7,15,1826.0625,2598.333333,2769,3353.333333,4082.727273
7,16,1775.75,2471.666667,2704.4,3425.555556,4091.363636
7,17,1741.1875,2362.5,2673,3416.666667,4092.727273
7,18,1707.5625,2328.333333,2742.5,3457.777778,4047.727273
7,19,1690.5625,2261.666667,2761.7,3504.444444,3972.727273
7,20,1641.875,2237.5,2753.2,3424.444444,3989.545455
7,21,1598,2285.833333,2806.2,3344.444444,4068.181818
7,22,1548.8125,2302.5,2832.4,3378.888889,4085.909091
7,23,1535.875,2286.666667,2792.1,3331.111111,4116.818182
7,24,1560.0625,2301.666667,2781.7,3248.888889,4094.090909
7,25,1569.25,2341.666667,2785.5,3224.444444,4079.090909
7,26,1582,2390.833333,2789.2,3220,4055
7,27,1605.9375,2359.166667,2846,3157.777778,4086.818182
7,28,1636.8125,2325.833333,2870.7,3166.666667,4105
7,29,1672.8125,2340.833333,2862.6,3210,4083.636364
7,30,1681.875,2305.833333,2755,3193.333333,4048.181818
7,31,1714.6875,2255.833333,2699.5,3187.777778,3977.272727
8,1,1750.5625,2185.833333,2654.1,3255.555556,3917.272727
8,2,1721.3125,2170,2640.5,3288.888889,3864.545455
8,3,1664.5,2110,2608.6,3230,3944.090909
8,4,1572.875,2016.666667,2642,3175.555556,3951.818182
8,5,1541.5625,2056.666667,2687.7,3204.444444,3923.181818
8,6,1536.6875,2125.833333,2597.6,3110,3879.090909
8,7,1527.4375,2158.333333,2558.8,3008.888889,3830.454545
8,8,1487.9375,2148.333333,2587.6,3095.555556,3800.909091
8,9,1481.125,2175,2605.8,3183.333333,3787.727273
8,10,1458.9375,2164.166667,2611.1,3135.555556,3786.363636
8,11,1446,2063.333333,2627.9,3057.777778,3756.818182
8,12,1428.9375,2040,2640.4,3127.777778,3711.818182
8,13,1416.125,2000,2540.6,3084.444444,3675
8,14,1422.8125,1915,2507.3,3056.666667,3664.545455
8,15,1353.4375,1795,2496.9,3106.666667,3645.909091
8,16,1293.5,1740.833333,2395.5,3122.222222,3574.090909
8,17,1211.75,1662.5,2301.9,3005.555556,3558.636364
8,18,1101,1608.333333,2290.8,2931.111111,3545
8,19,1077.875,1602.5,2309.9,2948.888889,3511.363636
8,20,1053.75,1555.833333,2270.4,2920,3475
8,21,1094.0625,1561.666667,2229.4,2853.333333,3479.090909
8,22,1101.5625,1607.5,2161.9,2812.222222,3472.272727
8,23,1087.6875,1642.5,2130.8,2855.555556,3450.454545
8,24,1080.875,1582.083333,2114.3,2755.555556,3470
8,25,1067.0625,1521.333333,2111.6,2663.333333,3452.272727
8,26,1048.4375,1533,2036.2,2668.888889,3331.818182
8,27,1030.375,1526.083333,1996.4,2623.333333,3236.363636
8,28,1051.8125,1481.666667,1917.4,2523.333333,3200.909091
8,29,1024.5,1429.166667,1854.6,2516.666667,3171.363636
8,30,973.5,1376.666667,1749.2,2537.777778,3035
8,31,921.875,1290.083333,1676.2,2421.111111,2954.545455
9,1,873.75,1228.25,1628.6,2287.777778,2896.818182
9,2,848.0625,1195.416667,1618,2174.444444,2773.636364
9,3,840.25,1182,1612,2065.111111,2730.909091
9,4,857.4375,1185.083333,1578,1962.111111,2710.909091
9,5,864.6875,1157.75,1501,1892.777778,2633.636364
9,6,863.125,1157.166667,1481,1878,2541.363636
9,7,860.1875,1114,1419.5,1805,2521.818182
9,8,857.8125,1115.833333,1398.2,1726.888889,2504.090909
9,9,840.4375,1116.833333,1402.7,1739.111111,2460.909091
9,10,835.125,1089.166667,1357.3,1693.111111,2388.636364
9,11,825.4375,1049.416667,1317.4,1625.666667,2354.090909
9,12,796.9375,1035.416667,1296.6,1664.555556,2311.818182
9,13,759.75,1031.75,1298.8,1750.444444,2293.636364
9,14,730.0625,965.5,1250.1,1794.111111,2273.181818
