date,flow
1950-01-01,0.0030836305005872
1950-01-02,0.0066174474090577
1950-01-03,0.001886680991891
1950-01-04,0.0015648174482146
1950-01-05,0.0020232453283255
1950-01-06,0.0026450915491879
1950-01-07,0.0035106714645468
1950-01-08,0.0089894548915424
1950-01-09,0.0019432977213869
1950-01-10,0.0062720039617431
1950-01-11,0.0091439984963152
1950-01-12,0.0026225931285775
1950-01-13,0.0029966428303695
1950-01-14,0.0023354879067284
1950-01-15,0.001670832097485
1950-01-16,0.0129091360367365
1950-01-17,0.0186591230711055
1950-01-18,0.0055481169201908
1950-01-19,0.0140338878024063
1950-01-20,0.0433035821230015
1950-01-21,0.0521468005253382
1950-01-22,0.0532896921158489
1950-01-23,0.0713848464968072
1950-01-24,0.0057388352829819
1950-01-25,0.0025851332958869
1950-01-26,0.0021663450700766
1950-01-27,0.0143410003611908
1950-01-28,0.0217608699051085
1950-01-29,0.004270207418999
1950-01-30,0.0025005979767166
1950-01-31,0.0020524009926711
1950-02-01,0.0016241834221632
1950-02-02,0.0016387767963621
1950-02-03,0.0108236826211408
1950-02-04,0.1031174207049796
1950-02-05,0.1600945325303592
1950-02-06,0.146811409421484
1950-02-07,0.0068939690701242
1950-02-08,0.0051401886708537
1950-02-09,0.0060159460028589
1950-02-10,0.0097461336769635
1950-02-11,0.0061455201714251
1950-02-12,0.0053752915701463
1950-02-13,0.0071793056997748
1950-02-14,0.010189432624648
1950-02-15,0.0197790852791118
1950-02-16,0.0298832879369403
1950-02-17,0.026489690169706
1950-02-18,0.0301423938308321
1950-02-19,0.0430616272291424
1950-02-20,0.0296415234985455
1950-02-21,0.0228202540181529
1950-02-22,0.0270252494664864
1950-02-23,0.0346137157262545
1950-02-24,0.0291918645704081
1950-02-25,0.0398671463661907
1950-02-26,0.0525069068471255
1950-02-27,0.0503980388463499
1950-02-28,0.0450566625237438
1950-03-01,0.0372320765703302
1950-03-02,0.0347949407461858
1950-03-03,0.0397357827448062
1950-03-04,0.0486170919071676
1950-03-05,0.0400346275904206
1950-03-06,0.0354863965221819
1950-03-07,0.0340814429114615
1950-03-08,0.0351671019206619
1950-03-09,0.0340824765565442
1950-03-10,0.0288801007838967
1950-03-11,0.0297207014559081
1950-03-12,0.0281534118985326
1950-03-13,0.026305398020907
1950-03-14,0.0251278792908304
1950-03-15,0.0245717485144877
1950-03-16,0.0240552361345245
1950-03-17,0.0270579564169206
1950-03-18,0.0235545094041117
1950-03-19,0.0427063072157203
1950-03-20,0.0217736896979128
1950-03-21,0.0232692942366426
1950-03-22,0.0307332223381738
1950-03-23,0.053782575390918
1950-03-24,0.1497814815337513
1950-03-25,0.0697505047863858
1950-03-26,0.0603398627055045
1950-03-27,0.0623201673398996
1950-03-28,0.0734205665599851
1950-03-29,0.0881890836911517
1950-03-30,0.0914665855050756
1950-03-31,0.0855534985108779
1950-04-01,0.1111725551316606
1950-04-02,0.1123570952447909
1950-04-03,0.1129905006940329
1950-04-04,0.1158936979749906
1950-04-05,0.1098794979628032
1950-04-06,0.1071078875212755
1950-04-07,0.1694741246956562
1950-04-08,0.2350620253363778
1950-04-09,0.1471062922127836
1950-04-10,0.1448931595049523
1950-04-11,0.1716913093309506
1950-04-12,0.1701347767309829
1950-04-13,0.1660801902673868
1950-04-14,0.1522143968022645
1950-04-15,0.1516489406061309
1950-04-16,0.1505847555209716
1950-04-17,0.1498972789915313
1950-04-18,0.1343496214460625
1950-04-19,0.116967600656061
1950-04-20,0.1100675837379956
1950-04-21,0.1015068735689439
1950-04-22,0.0911951594460018
1950-04-23,0.0812183850775725
1950-04-24,0.0766196898926154
1950-04-25,0.0742110108979101
1950-04-26,0.0698575933720483
1950-04-27,0.0624729759440303
1950-04-28,0.0523070098860104
1950-04-29,0.0481292362602559
1950-04-30,0.0420120669191258
1950-05-01,0.0382402098865144
1950-05-02,0.0445077302056356
1950-05-03,0.0420063312998177
1950-05-04,0.0338026438188866
1950-05-05,0.0375664775961581
1950-05-06,0.032334779820459
1950-05-07,0.0290335093042491
1950-05-08,0.0279793758446498
1950-05-09,0.0261104867699049
1950-05-10,0.0241186284426075
1950-05-11,0.0218599422209925
1950-05-12,0.0200087019809423
1950-05-13,0.0185278736966271
1950-05-14,0.0176593652756684
1950-05-15,0.0166294938806813
1950-05-16,0.0156204533647496
1950-05-17,0.0146042077510544
1950-05-18,0.0130423975098964
1950-05-19,0.013718729077006
1950-05-20,0.0192271462451377
1950-05-21,0.0208164804487057
1950-05-22,0.0190530760617334
1950-05-23,0.0087704422927774
1950-05-24,0.0078381447212543
1950-05-25,0.0076302215475403
1950-05-26,0.0074710710884041
1950-05-27,0.0072880394998412
1950-05-28,0.0067476507205119
1950-05-29,0.0060775130013407
1950-05-30,0.0054276231140138
1950-05-31,0.0048358401403394
1950-06-01,0.0034355413891516
1950-06-02,0.0031053906517681
1950-06-03,0.0028449068321578
1950-06-04,0.002629967827669
1950-06-05,0.0024344024859951
1950-06-06,0.0022672433536839
1950-06-07,0.0021936958705953
1950-06-08,0.0020799083365985
1950-06-09,0.0019977651450749
1950-06-10,0.0019205236898142
1950-06-11,0.0018523278881841
1950-06-12,0.0017935405029422
1950-06-13,0.0017365227852483
1950-06-14,0.0016793797574684
1950-06-15,0.0016230107316261
1950-06-16,0.0015723410286639
1950-06-17,0.0015263251093722
1950-06-18,0.0014770386529958
1950-06-19,0.0014245275640213
1950-06-20,0.0013745005529561
1950-06-21,0.0013311871712839
1950-06-22,0.0012976128128013
1950-06-23,0.0012706853807065
1950-06-24,0.0012467980344738
1950-06-25,0.0012247465392052
1950-06-26,0.0012005094455455
1950-06-27,0.0011738175035824
1950-06-28,0.001147812068894
1950-06-29,0.001121499963119
1950-06-30,0.0010926403312861
1950-07-01,0.0010434750307453
1950-07-02,0.0010157154611405
1950-07-03,0.0009892593205583
1950-07-04,0.0009644572855269
1950-07-05,0.0009417110415915
1950-07-06,0.0009214237569781
1950-07-07,0.0009030069463733
1950-07-08,0.0009466789944
1950-07-09,0.0008734966305514
1950-07-10,0.0028251888199188
1950-07-11,0.0008505320796084
1950-07-12,0.0008378832954885
1950-07-13,0.0008255144022337
1950-07-14,0.0008142207592535
1950-07-15,0.000804029827445
1950-07-16,0.0007949233270135
1950-07-17,0.0007870065184339
1950-07-18,0.0007802698518679
