Date,Very Critically Dry,Critically Dry,Dry,Below Normal,Above Normal,Wet
10-01,110,200,200,250,300,400
10-02,110,200,200,250,300,400
10-03,110,200,200,250,300,400
10-04,110,200,200,250,300,400
10-05,110,200,200,250,300,400
10-06,110,200,200,250,300,400
10-07,110,200,200,250,300,400
10-08,110,200,200,250,300,400
10-09,110,200,200,250,300,400
10-10,110,200,200,250,300,400
10-11,110,200,200,250,300,400
10-12,110,200,200,250,300,400
10-13,110,200,200,250,300,400
10-14,110,200,200,250,300,400
10-15,110,500,500,500,500,500
10-16,110,750,750,750,750,750
10-17,110,1000,1000,1000,1000,1000
10-18,110,1250,1250,1250,1250,1250
10-19,110,1250,1250,1500,1500,1500
10-20,110,1250,1250,1500,1500,1500
10-21,110,1250,1500,1500,1500,1500
10-22,110,1250,1500,1500,1500,1500
10-23,110,1250,1500,1500,1500,1500
10-24,110,1250,1250,1500,1500,1500
10-25,110,1250,1250,1500,1500,1500
10-26,110,1000,1250,1500,1500,1500
10-27,110,750,1000,1500,1500,1500
10-28,110,500,750,1250,1250,1250
10-29,110,200,500,1000,1000,1000
10-30,110,200,200,750,750,750
10-31,110,200,200,500,500,500
11-01,200,200,200,200,200,300
11-02,200,200,200,200,200,300
11-03,200,200,200,200,200,300
11-04,200,200,200,200,200,300
11-05,200,200,200,200,200,300
11-06,200,200,200,200,200,300
11-07,200,200,200,200,200,300
11-08,200,200,200,200,200,300
11-09,200,200,200,200,200,300
11-10,200,200,200,200,200,300
11-11,200,200,200,200,200,300
11-12,200,200,200,200,200,300
11-13,200,200,200,200,200,300
11-14,200,200,200,200,200,300
11-15,200,200,200,200,200,300
11-16,200,200,200,200,200,300
11-17,200,200,200,200,200,300
11-18,200,200,200,200,200,300
11-19,200,200,200,200,200,300
11-20,200,200,200,200,200,300
11-21,200,200,200,200,200,300
11-22,200,200,200,200,200,300
11-23,200,200,200,200,200,300
11-24,200,200,200,200,200,300
11-25,200,200,200,200,200,300
11-26,200,200,200,200,200,300
11-27,200,200,200,200,200,300
11-28,200,200,200,200,200,300
11-29,200,200,200,200,200,300
11-30,200,200,200,200,200,300
12-01,200,200,200,200,200,300
12-02,200,200,200,200,200,300
12-03,200,200,200,200,200,300
12-04,200,200,200,200,200,300
12-05,200,200,200,200,200,300
12-06,200,200,200,200,200,300
12-07,200,200,200,200,200,300
12-08,200,200,200,200,200,300
12-09,200,200,200,200,200,300
12-10,200,200,200,200,200,300
12-11,200,200,200,200,200,300
12-12,200,200,200,200,200,300
12-13,200,200,200,200,200,300
12-14,200,200,200,200,200,300
12-15,200,200,200,200,200,300
12-16,200,200,200,200,200,300
12-17,200,200,200,200,200,300
12-18,200,200,200,200,200,300
12-19,200,200,200,200,200,300
12-20,200,200,200,200,200,300
12-21,200,200,200,200,200,300
12-22,200,200,200,200,200,300
12-23,200,200,200,200,200,300
12-24,200,200,200,200,200,300
12-25,200,200,200,200,200,300
12-26,200,200,200,200,200,300
12-27,200,200,200,200,200,300
12-28,200,200,200,200,200,300
12-29,200,200,200,200,200,300
12-30,200,200,200,200,200,300
12-31,200,200,200,200,200,300
01-01,125,200,200,200,200,300
01-02,125,200,200,200,200,300
01-03,125,400,400,400,400,600
01-04,125,400,400,400,400,600
01-05,125,200,400,400,400,600
01-06,125,200,200,400,400,600
01-07,125,200,200,200,400,600
01-08,125,200,200,200,200,600
01-09,125,200,200,200,200,300
01-10,125,200,200,200,200,300
01-11,125,200,200,200,200,300
01-12,125,200,200,200,200,300
01-13,125,200,200,200,200,300
01-14,125,200,200,200,200,300
01-15,125,200,200,200,200,300
01-16,125,200,200,200,200,300
01-17,125,200,200,200,200,300
01-18,125,200,200,200,200,300
01-19,125,200,200,200,200,300
01-20,125,200,200,200,200,300
01-21,125,200,200,200,200,300
01-22,125,200,200,200,200,300
01-23,125,200,200,200,200,300
01-24,125,200,200,200,200,300
01-25,125,200,200,200,200,300
01-26,125,200,200,200,200,300
01-27,125,200,200,200,200,300
01-28,125,200,200,200,200,300
01-29,125,200,200,200,200,300
01-30,125,200,200,200,200,300
01-31,125,200,200,200,200,300
02-01,125,200,200,200,200,300
02-02,125,200,200,200,200,300
02-03,125,200,200,200,200,300
02-04,125,200,200,200,200,300
02-05,125,400,400,400,400,600
02-06,125,400,400,400,400,600
02-07,125,200,400,400,400,600
02-08,125,200,200,400,400,600
02-09,125,200,200,200,400,600
02-10,125,200,200,200,200,600
02-11,125,200,200,200,200,300
02-12,125,200,200,200,200,300
02-13,125,200,200,200,200,300
02-14,125,200,200,200,200,300
02-15,125,200,200,200,200,300
02-16,125,200,200,200,200,300
02-17,125,200,200,200,200,300
02-18,125,200,200,200,200,300
02-19,125,200,200,200,200,300
02-20,125,200,200,200,200,300
02-21,125,200,200,200,200,300
02-22,125,200,200,200,200,300
02-23,125,200,200,200,200,300
02-24,125,200,200,200,200,300
02-25,125,200,200,200,200,300
02-26,125,200,200,200,200,300
02-27,125,200,200,200,200,300
02-28,125,200,200,200,200,300
02-29,125,200,200,200,200,450
03-01,125,200,200,200,200,600
03-02,125,200,200,200,350,1200
03-03,125,200,200,200,700,2400
03-04,125,200,200,200,1200,5000
03-05,125,200,200,200,1800,5000
03-06,125,200,200,200,2300,5000
03-07,125,200,200,200,3000,5000
03-08,125,200,200,200,3000,4500
03-09,125,200,200,200,3000,2400
03-10,125,200,200,200,3000,1200
03-11,125,200,200,200,3000,800
03-12,125,200,200,200,3000,800
03-13,125,200,200,200,1200,800
03-14,125,200,200,200,800,800
03-15,125,200,200,200,800,800
03-16,125,200,200,200,800,800
03-17,125,200,200,200,800,800
03-18,125,200,200,200,800,800
03-19,125,200,200,200,800,800
03-20,125,200,200,200,800,1200
03-21,125,200,200,200,800,1200
03-22,125,200,200,200,800,1200
03-23,125,200,200,200,800,1200
03-24,125,200,200,200,800,1200
03-25,125,200,200,200,800,800
03-26,125,200,200,200,800,800
03-27,125,200,200,200,1200,800
03-28,125,200,200,200,1500,800
03-29,125,200,200,200,2300,800
03-30,125,200,200,200,3000,800
03-31,125,200,200,200,3000,800
04-01,250,200,200,400,3000,800
04-02,250,200,200,750,3000,800
04-03,250,200,200,1000,3000,1200
04-04,250,200,200,1250,3000,2400
04-05,250,200,200,1500,2300,5000
04-06,250,200,200,1700,1500,5000
04-07,250,200,200,2000,1200,5000
04-08,250,200,350,2000,800,4500
04-09,250,200,500,2000,800,3500
04-10,250,200,750,2000,800,2400
04-11,250,200,1000,1500,800,1200
04-12,250,200,1000,1500,800,800
04-13,250,200,1000,1500,800,800
04-14,250,200,1000,1500,800,800
04-15,500,350,1000,1500,800,800
04-16,500,500,1000,1500,800,800
04-17,500,725,1000,1500,800,800
04-18,500,725,1000,1500,800,800
04-19,500,725,1000,2000,800,800
04-20,500,725,1000,2000,800,800
04-21,500,725,1000,2000,800,800
04-22,500,725,1000,2000,800,800
04-23,500,725,1000,1500,800,800
04-24,500,725,1000,1500,800,800
04-25,500,725,1000,1500,800,800
04-26,500,725,1000,1500,800,800
04-27,500,725,1000,1500,1500,800
04-28,500,725,1000,1500,2300,800
04-29,500,725,1000,1500,3000,1200
04-30,500,725,1000,1500,3000,2400
05-01,500,725,1000,1500,3000,4800
05-02,500,725,1000,1500,3000,4800
05-03,500,725,1000,1500,3000,4500
05-04,500,725,1000,1500,3000,4500
05-05,500,725,1000,1500,2300,4500
05-06,500,725,1000,1500,1500,2400
05-07,500,725,1000,1500,1500,1200
05-08,500,725,1000,1500,1500,800
05-09,500,725,1000,1500,1500,800
05-10,500,725,1000,1500,1500,800
05-11,500,725,1000,1500,1500,800
05-12,500,725,1000,1500,1500,800
05-13,500,550,1000,1500,1500,800
05-14,500,450,1000,1250,1500,800
05-15,500,300,1000,1250,1200,800
05-16,250,150,800,1250,1200,800
05-17,250,150,600,1250,1200,800
05-18,250,150,450,1250,1200,1500
05-19,250,150,300,1250,1200,1500
05-20,250,150,200,1000,1200,1500
05-21,250,150,200,1000,1200,2500
05-22,250,150,200,1000,1200,2500
05-23,250,150,200,1000,1200,2500
05-24,250,150,200,1000,1200,2500
05-25,250,150,200,1000,1200,2500
05-26,250,150,200,1000,1200,1500
05-27,250,150,200,900,1200,1500
05-28,250,150,200,900,1200,1500
05-29,250,150,200,900,1200,1500
05-30,250,150,200,900,1200,1500
05-31,250,150,200,900,1200,1500
06-01,0,150,200,900,1200,1200
06-02,0,150,200,600,1200,1200
06-03,0,150,200,600,1200,1200
06-04,0,150,200,600,1200,1200
06-05,0,150,200,600,1200,1200
06-06,0,150,200,600,1200,1200
06-07,0,150,200,450,1200,1200
06-08,0,150,200,450,1200,1200
06-09,0,150,200,450,1000,1200
